LogType, Message, TimeStamp
Log, Logger Test,  2023-07-29 20:48:23.494955
Warning, Test Warning, 2023-07-29 20:48:23.494955
Error, Test Error, 2023-07-29 20:48:23.495454
Exception, Test Exception, 2023-07-29 20:48:23.495953
Log, Logger Test,  2023-07-29 20:48:40.466531
Warning, Test Warning, 2023-07-29 20:48:40.466531
Error, Test Error, 2023-07-29 20:48:40.467545
Exception, Test Exception, 2023-07-29 20:48:40.468051
Log, Logger Test,  2023-07-29 20:49:40.430032
Warning, Test Warning, 2023-07-29 20:49:40.430538
Error, Test Error, 2023-07-29 20:49:40.430538
Exception, Test Exception, 2023-07-29 20:49:40.431038
Log, Logger Test,  2023-07-29 20:50:38.249044
Warning, Test Warning, 2023-07-29 20:50:38.249543
Error, Test Error, 2023-07-29 20:50:38.249543
Exception, Test Exception, 2023-07-29 20:50:38.250047
Log, Logger Test,  2023-07-29 20:54:01.285931
Warning, Test Warning, 2023-07-29 20:54:01.285931
Error, Test Error, 2023-07-29 20:54:01.286937
Exception, Test Exception, 2023-07-29 20:54:01.286937
Log, Logger Test,  2023-07-29 20:55:50.822439
Warning, Test Warning, 2023-07-29 20:55:50.822439
Error, Test Error, 2023-07-29 20:55:50.823447
Exception, Test Exception, 2023-07-29 20:55:50.823447
Log, Logger Test,  2023-07-29 20:56:05.045122
Warning, Test Warning, 2023-07-29 20:56:05.045122
Error, Test Error, 2023-07-29 20:56:05.045622
Exception, Test Exception, 2023-07-29 20:56:05.045622
Log, Logger Test,  2023-07-29 21:01:38.734674
Warning, Test Warning, 2023-07-29 21:01:38.735174
Error, Test Error, 2023-07-29 21:01:38.735675
Exception, Test Exception, 2023-07-29 21:01:38.735675
Log, Logger Test,  2023-07-29 21:07:05.795777
Log, Logger Test,  2023-07-29 21:08:17.756119
Log, Logger Test,  2023-07-29 21:08:35.862470
Log, Logger Test,  2023-07-29 21:14:21.213061
Warning, Test Warning, 2023-07-29 21:14:21.352516
Error, Test Error, 2023-07-29 21:14:21.352516
Exception, Test Exception, 2023-07-29 21:14:21.352516
Log, Logger Test,  2023-07-29 21:14:21.782232
Warning, Test Warning, 2023-07-29 21:14:21.924860
Error, Test Error, 2023-07-29 21:14:21.924860
Exception, Test Exception, 2023-07-29 21:14:21.925360
Log, Logger Test,  2023-07-29 21:15:57.431311
Warning, Test Warning, 2023-07-29 21:15:57.572596
Error, Test Error, 2023-07-29 21:15:57.573101
Exception, Test Exception, 2023-07-29 21:15:57.573101
Log, Logger Test,  2023-07-29 21:16:45.209874
Warning, Test Warning, 2023-07-29 21:16:47.170606
Error, Test Error, 2023-07-29 21:16:47.171115
Exception, Test Exception, 2023-07-29 21:16:47.171115
Log, Logger Test,  2023-07-29 21:18:11.747441
Warning, Test Warning, 2023-07-29 21:18:11.893530
Error, Test Error, 2023-07-29 21:18:11.894029
Exception, Test Exception, 2023-07-29 21:18:11.894528
Log, Logger Test,  2023-07-29 21:18:25.731740
Warning, Test Warning, 2023-07-29 21:18:25.947323
Error, Test Error, 2023-07-29 21:18:25.947323
Exception, Test Exception, 2023-07-29 21:18:25.947829
Log, Logger Test,  2023-07-29 21:22:20.907581
Warning, Test Warning, 2023-07-29 21:22:21.165633
Error, Test Error, 2023-07-29 21:22:21.166644
Exception, Test Exception, 2023-07-29 21:22:21.167152
Log, Logger Test,  2023-07-29 21:22:42.432089
Warning, Test Warning, 2023-07-29 21:22:42.642034
Error, Test Error, 2023-07-29 21:22:42.643038
Exception, Test Exception, 2023-07-29 21:22:42.643545
Log, Logger Test,  2023-07-29 21:23:47.321282
Warning, Test Warning, 2023-07-29 21:23:47.574314
Error, Test Error, 2023-07-29 21:23:47.574823
Exception, Test Exception, 2023-07-29 21:23:47.575319
Log, You smell nerd,  2023-07-29 21:24:23.062855
Warning, Test Warning, 2023-07-29 21:24:23.295320
Error, Test Error, 2023-07-29 21:24:23.295827
Exception, Test Exception, 2023-07-29 21:24:23.295827
Log, Logger Test,  2023-07-29 21:25:05.510459
Warning, Test Warning, 2023-07-29 21:25:05.756782
Error, Test Error, 2023-07-29 21:25:05.756782
Exception, Test Exception, 2023-07-29 21:25:05.756782
Log, Logger Test,  2023-07-29 21:39:46.140148
Log, Logger Test,  2023-07-29 21:40:32.043625
Log, Logger Test,  2023-07-29 21:41:12.653202
Warning, Test Warning, 2023-07-29 21:41:12.838775
Error, Test Error, 2023-07-29 21:41:13.011630
